Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
708320.0,1,0,0.0
708360.0,1,0,0.0
708400.0,1,0,0.0
708440.0,1,1,0.0
708480.0,1,1,0.0
708520.0,1,1,0.0
708560.0000000001,1,1,0.0
708600.0,1,0,0.0
708640.0,1,0,0.0
708680.0000000001,1,1,0.0
708720.0,1,1,0.0
708760.0,1,1,0.0
708800.0000000001,1,1,0.0
708840.0,1,1,0.0
708880.0,1,1,0.0
708920.0,1,1,0.0
708960.0,1,1,0.0
709000.0,1,1,0.0
709040.0,1,1,0.0
709080.0,0,1,0.0
709120.0,0,1,0.0
709160.0,0,1,0.0
709200.0,0,1,0.0
709240.0,0,1,0.0
709280.0,0,1,0.0
709320.0,0,1,0.0
709360.0,0,1,0.0
709400.0,0,1,0.0
709760.0,0,1,0.0
710200.0,0,1,0.0
710280.0,0,1,0.0
710320.0,0,1,0.0
710360.0,0,1,0.0
710400.0,0,1,0.0
710440.0,0,1,0.0
710480.0,0,1,0.0
710520.0,0,1,0.0
710560.0000000001,0,1,0.0
710600.0,0,1,0.0
710640.0,0,1,0.0
710680.0000000001,0,1,0.0
710720.0,0,1,0.0
710760.0,0,1,0.0
710800.0000000001,0,1,0.0
710840.0,0,1,0.0
710880.0,0,1,0.0
710920.0,1,1,0.0
710960.0,1,1,0.0
711000.0,1,1,0.0
711040.0,1,1,0.0
711080.0,1,1,0.0
711120.0,1,1,0.0
711160.0,1,1,0.0
711200.0,1,1,0.0
711240.0,1,1,0.0
711280.0,1,1,0.0
711320.0,1,1,0.0
711360.0,1,1,0.0
711400.0,1,1,0.0
711440.0,1,1,0.0
711480.0,1,1,0.0
711520.0,1,1,0.0
711560.0000000001,1,1,0.0
711600.0,1,1,0.0
711640.0,1,1,0.0
711680.0000000001,1,1,0.0
711720.0,1,1,0.0
711760.0,1,1,0.0
711800.0000000001,1,1,0.0
711840.0,1,1,0.0
711880.0,1,1,0.0
711920.0,1,1,0.0
711960.0,1,1,0.0
712000.0,1,1,0.0
712040.0,1,1,0.0
712080.0,1,1,0.0
712120.0,1,1,0.0
712160.0,1,1,0.0
712200.0,1,1,0.0
712240.0,1,1,0.0
712280.0,1,1,0.0
712320.0,1,1,0.0
712360.0,1,1,0.0
712400.0,1,1,0.0
712440.0,1,1,0.0
712480.0,1,1,0.0
712520.0,1,1,0.0
712560.0000000001,1,1,0.0
712600.0,1,1,0.0
712640.0,1,1,1.0
712680.0000000001,1,1,0.0
712720.0,1,1,0.0
712760.0,1,1,0.0
712800.0000000001,1,1,0.0
712840.0,1,1,0.0
712880.0,1,1,0.0
712920.0,1,1,0.0
712960.0,1,1,0.0
713000.0,1,1,0.0
713040.0,1,1,0.0
713080.0,1,1,0.0
713120.0,1,1,0.0
713160.0,1,1,0.0
713200.0,1,1,0.0
713240.0,1,1,0.0
713280.0,1,1,0.0
713320.0,1,1,0.0
713360.0,1,1,0.0
713400.0,1,1,0.0
713440.0,1,1,0.0
713480.0,1,1,0.0
713520.0,1,1,0.0
713560.0000000001,1,1,0.0
713600.0,1,1,0.0
713640.0,1,1,0.0
713680.0000000001,1,1,0.0
713720.0,1,1,0.0
713760.0,1,1,0.0
713800.0000000001,1,1,0.0
713840.0,1,1,0.0
713880.0,1,1,0.0
713920.0,1,1,0.0
713960.0,1,1,0.0
714000.0,1,1,0.0
714040.0,1,1,0.0
714080.0,1,1,0.0
714120.0,1,1,0.0
714160.0,1,1,0.0
714200.0,1,1,0.0
714240.0,1,1,0.0
714280.0,1,1,0.0
714320.0,1,0,0.0
714360.0,1,0,0.0
714400.0,1,1,0.0
714440.0,1,1,0.0
714480.0,1,1,0.0
714520.0,1,1,0.0
714560.0000000001,1,1,0.0
714600.0,1,1,0.0
714640.0,1,1,0.0
714680.0000000001,1,1,0.0
714720.0,1,1,0.0
714760.0,1,1,0.0
714800.0000000001,1,1,0.0
714840.0,1,1,0.0
714880.0,1,1,0.0
714920.0,1,1,0.0
714960.0,1,1,0.0
715000.0,1,1,0.0
715040.0,1,1,0.0
715080.0,1,1,0.0
715120.0,1,1,0.0
715160.0,1,1,0.0
715200.0,1,1,0.0
715240.0,1,1,0.0
715280.0,1,1,0.0
715320.0,1,1,0.0
715360.0,1,1,0.0
715400.0,1,0,0.0
715440.0,1,0,0.0
715480.0,1,0,0.0
715520.0,1,0,0.0
715560.0000000001,1,0,0.0
715600.0,1,0,0.0
715640.0,1,0,0.0
715680.0000000001,1,0,1.0
715720.0,1,0,0.0
715760.0,1,0,0.0
715800.0000000001,1,1,0.0
715840.0,1,1,0.0
715880.0,1,1,0.0
715920.0,1,1,0.0
715960.0,1,1,0.0
716000.0,1,1,0.0
716040.0,1,1,0.0
716080.0,1,1,0.0
716120.0,1,1,0.0
716160.0,1,1,0.0
716200.0,1,1,0.0
716240.0,1,1,0.0
716280.0,1,1,1.0
716320.0,1,1,0.0
716360.0,1,1,0.0
716400.0,1,1,0.0
716440.0,1,1,0.0
716480.0,1,1,0.0
716520.0,1,1,0.0
716560.0000000001,1,1,0.0
716600.0,1,1,0.0
716640.0,1,1,0.0
716680.0000000001,1,1,0.0
716720.0,1,1,0.0
716760.0,1,1,0.0
716800.0000000001,1,1,0.0
716840.0,1,1,0.0
716880.0,1,1,0.0
716920.0,1,1,0.0
716960.0,1,1,0.0
717000.0,1,1,0.0
717040.0,1,1,0.0
717080.0,1,1,0.0
717120.0,1,1,0.0
717160.0,1,1,0.0
717200.0,1,1,0.0
717240.0,1,1,0.0
717280.0,1,1,0.0
717320.0,1,1,0.0
717360.0,1,1,0.0
717400.0,1,1,0.0
717440.0,1,1,0.0
717480.0,1,1,0.0
717520.0,1,1,0.0
717560.0000000001,1,1,0.0
717600.0,1,1,0.0
717640.0,1,1,0.0
717680.0000000001,1,1,0.0
717720.0,1,1,0.0
717760.0,1,1,0.0
717800.0000000001,1,1,0.0
717840.0,1,1,0.0
717880.0,1,1,0.0
717920.0,1,1,0.0
717960.0,1,1,0.0
718000.0,1,1,0.0
718040.0,1,1,0.0
718080.0,1,1,0.0
718120.0,1,1,0.0
718160.0,1,1,0.0
718200.0,1,1,0.0
718240.0,1,1,0.0
718280.0,1,1,0.0
718320.0,1,1,0.0
718360.0,1,1,0.0
718400.0,1,1,0.0
718440.0,1,1,0.0
718480.0,1,1,0.0
718520.0,1,1,0.0
718560.0000000001,1,1,0.0
718600.0,1,1,0.0
718640.0,1,1,0.0
718680.0000000001,1,1,1.0
718720.0,1,1,0.0
718760.0,1,1,0.0
718800.0000000001,1,1,0.0
718840.0,1,1,0.0
718880.0,1,1,0.0
718920.0,1,1,0.0
718960.0,1,1,0.0
719000.0,1,1,0.0
719040.0,1,1,0.0
719080.0,1,1,0.0
719120.0,1,1,0.0
719160.0,1,1,0.0
719200.0,1,1,0.0
719240.0,1,1,0.0
719280.0,1,1,0.0
719320.0,1,1,0.0
719360.0,1,1,0.0
719400.0,1,1,0.0
719440.0,1,1,0.0
719480.0,1,1,0.0
719520.0,1,1,0.0
719560.0000000001,1,1,0.0
719600.0,1,1,0.0
719640.0,1,1,0.0
719680.0000000001,1,1,0.0
719720.0,1,1,0.0
719760.0,1,1,0.0
719800.0000000001,1,1,0.0
719840.0,1,1,0.0
719880.0,1,1,0.0
719920.0,1,1,0.0
719960.0,1,1,0.0
720000.0,1,1,0.0
720040.0,1,1,0.0
720080.0,1,1,0.0
720120.0,1,1,0.0
720160.0,1,1,0.0
720200.0,1,1,0.0
720240.0,1,1,0.0
720280.0,1,1,0.0
720320.0,1,1,0.0
720360.0,1,1,0.0
720400.0,1,1,0.0
720440.0,1,1,1.0
720480.0,1,1,0.0
720520.0,1,1,0.0
720560.0000000001,1,1,0.0
720600.0,1,1,0.0
720640.0,1,1,0.0
720680.0000000001,1,1,0.0
720720.0,1,1,0.0
720760.0,1,1,0.0
720800.0000000001,1,1,0.0
720840.0,1,1,0.0
720880.0,1,1,0.0
720920.0,1,1,0.0
720960.0,1,1,0.0
721000.0,1,1,0.0
721040.0,1,1,0.0
721080.0,1,1,0.0
721120.0,1,1,0.0
721160.0,1,1,0.0
721200.0,1,1,0.0
721240.0,1,1,0.0
721280.0,1,1,0.0
721320.0,1,1,0.0
721360.0,1,1,0.0
721400.0,1,1,0.0
721440.0,1,1,0.0
721480.0,1,1,0.0
721520.0,1,1,0.0
721560.0000000001,1,1,0.0
721600.0,1,1,0.0
721640.0,1,1,0.0
721680.0000000001,1,1,0.0
721720.0,1,1,0.0
721760.0,1,1,0.0
721800.0000000001,1,1,0.0
721840.0,1,1,0.0
721880.0,1,1,0.0
721920.0,1,1,0.0
721960.0,1,1,0.0
722000.0,1,1,0.0
722040.0,1,1,0.0
722080.0,1,1,0.0
722120.0,1,1,0.0
722160.0,1,1,0.0
722200.0,1,1,0.0
722240.0,1,1,0.0
722280.0,1,1,0.0
722320.0,1,1,0.0
722360.0,1,1,1.0
722400.0,1,0,0.0
722440.0,1,1,0.0
722480.0,1,0,0.0
722520.0,1,0,0.0
722560.0000000001,1,0,0.0
722600.0,1,0,0.0
722640.0,1,1,0.0
722680.0000000001,1,1,0.0
722720.0,1,1,0.0
722760.0,1,1,0.0
722800.0000000001,1,1,0.0
722840.0,1,1,0.0
722880.0,1,1,0.0
722920.0,1,1,0.0
722960.0,1,1,0.0
723000.0,1,1,0.0
723040.0,1,1,0.0
723080.0,1,1,0.0
723120.0,1,1,0.0
723160.0,1,1,0.0
723200.0,1,1,0.0
723240.0,1,1,0.0
723280.0,1,1,0.0
723320.0,1,1,0.0
723360.0,1,1,0.0
723400.0,1,1,0.0
723440.0,1,1,0.0
723480.0,1,1,0.0
723520.0,1,1,0.0
723560.0000000001,1,1,0.0
723600.0,1,1,0.0
723640.0,1,1,0.0
723680.0000000001,1,1,0.0
723720.0,1,1,0.0
723760.0,1,1,0.0
723800.0000000001,1,1,0.0
723840.0,1,1,0.0
723880.0,1,1,0.0
723920.0,1,1,0.0
723960.0,1,1,0.0
724000.0,1,1,0.0
724040.0,1,1,0.0
724080.0,1,1,0.0
724120.0,1,1,0.0
724160.0,1,1,0.0
724200.0,1,1,0.0
724240.0,1,1,0.0
724280.0,1,1,0.0
724320.0,1,1,1.0
724360.0,1,1,0.0
724400.0,0,1,0.0
724440.0,1,1,0.0
724480.0,1,1,0.0
724520.0,1,1,0.0
724560.0000000001,1,1,0.0
724600.0,1,1,0.0
724640.0,1,1,0.0
724680.0000000001,1,1,0.0
724720.0,1,1,0.0
724760.0,1,1,0.0
724800.0000000001,1,1,0.0
724840.0,1,1,0.0
724880.0,1,1,0.0
724920.0,1,1,0.0
724960.0,1,1,0.0
725000.0,1,1,0.0
725040.0,1,1,0.0
725080.0,1,1,0.0
725120.0,1,1,0.0
725160.0,1,1,1.0
725200.0,1,1,0.0
725240.0,1,1,0.0
725280.0,1,1,0.0
725320.0,1,1,0.0
725360.0,1,1,0.0
725400.0,1,1,0.0
725440.0,1,1,0.0
725480.0,1,1,0.0
725520.0,1,1,0.0
725560.0000000001,1,1,0.0
725600.0,1,1,1.0
725640.0,1,1,1.0
725680.0000000001,1,1,0.0
725720.0,1,1,0.0
725760.0,1,1,0.0
725800.0000000001,1,1,0.0
725840.0,1,1,0.0
725880.0,1,1,0.0
725920.0,1,1,0.0
725960.0,1,1,0.0
726000.0,1,1,0.0
726040.0,1,1,0.0
726080.0,1,1,0.0
726120.0,1,1,0.0
726160.0,1,1,0.0
726200.0,1,1,0.0
726240.0,1,1,1.0
726280.0,1,1,0.0
726320.0,1,1,0.0
726360.0,1,1,0.0
726400.0,1,1,0.0
726440.0,1,1,0.0
726480.0,1,1,1.0
726520.0,1,1,1.0
726560.0000000001,1,1,0.0
726600.0,1,1,0.0
726640.0,1,1,0.0
726680.0000000001,1,1,0.0
726720.0,1,1,0.0
726760.0,1,1,0.0
726800.0000000001,1,1,0.0
726840.0,1,1,0.0
726880.0,1,1,0.0
726920.0,1,1,0.0
726960.0,1,1,0.0
727000.0,1,1,0.0
727040.0,1,1,0.0
727080.0,1,1,0.0
727120.0,1,1,0.0
727160.0,1,1,0.0
727200.0,1,1,0.0
727240.0,1,1,0.0
727280.0,1,1,0.0
727320.0,1,1,0.0
727360.0,1,1,0.0
727400.0,1,1,0.0
727440.0,1,1,0.0
727480.0,1,1,0.0
727520.0,1,1,0.0
727560.0000000001,1,1,0.0
727600.0,1,1,0.0
727640.0,1,1,0.0
727680.0000000001,1,1,0.0
727720.0,1,1,0.0
727760.0,1,1,0.0
727800.0000000001,1,1,1.0
727840.0,1,1,0.0
727880.0,1,1,0.0
727920.0,1,1,0.0
727960.0,1,1,0.0
728000.0,1,1,0.0
728040.0,1,1,0.0
728080.0,1,1,0.0
728120.0,1,1,0.0
728160.0,1,1,0.0
728200.0,1,1,0.0
728240.0,1,1,0.0
728280.0,1,1,0.0
728320.0,1,1,0.0
728360.0,1,1,0.0
728400.0,1,1,0.0
728440.0,1,1,0.0
728480.0,1,0,0.0
728520.0,1,1,0.0
728560.0000000001,1,1,0.0
728600.0,1,1,0.0
728640.0,1,1,0.0
728680.0000000001,1,1,0.0
728720.0,1,1,0.0
728760.0,1,1,0.0
728800.0000000001,1,1,0.0
728840.0,1,1,0.0
728880.0,1,1,0.0
728920.0,1,1,0.0
728960.0,1,1,0.0
729000.0,1,1,0.0
729040.0,1,1,0.0
729080.0,1,1,0.0
729120.0,1,1,0.0
729160.0,1,1,0.0
729200.0,1,1,0.0
729240.0,1,1,0.0
729280.0,1,1,0.0
729320.0,1,1,0.0
729360.0,1,1,0.0
729400.0,1,1,0.0
729440.0,1,1,0.0
729480.0,1,1,0.0
729520.0,1,1,0.0
729560.0000000001,1,1,0.0
729600.0,0,1,0.0
729640.0,0,1,0.0
729680.0000000001,0,1,0.0
729720.0,0,1,0.0
729760.0,0,1,0.0
729800.0000000001,0,1,0.0
729840.0,0,1,0.0
729880.0,0,1,0.0
729920.0,0,1,0.0
729960.0,0,1,0.0
730000.0,0,1,0.0
730040.0,0,1,0.0
730080.0,0,1,0.0
730120.0,0,1,0.0
730160.0,0,1,1.0
730200.0,0,1,0.0
730240.0,0,1,0.0
730280.0,0,1,0.0
730320.0,0,1,0.0
730360.0,0,1,0.0
730400.0,0,1,0.0
730440.0,0,1,0.0
730480.0,0,1,0.0
730520.0,1,1,0.0
730560.0000000001,1,1,0.0
730600.0,1,1,0.0
730640.0,1,1,0.0
730680.0000000001,1,1,0.0
730720.0,1,1,0.0
730760.0,1,1,0.0
730800.0000000001,1,1,0.0
730840.0,1,1,0.0
730880.0,1,1,0.0
730920.0,1,1,0.0
730960.0,1,1,0.0
731000.0,1,1,1.0
731040.0,1,1,1.0
731080.0,1,1,0.0
731120.0,1,1,0.0
731160.0,1,1,0.0
731200.0,1,1,0.0
731240.0,1,1,1.0
731280.0,1,0,0.0
731320.0,1,0,0.0
731360.0,1,0,0.0
731400.0,1,0,0.0
731440.0,1,0,0.0
731480.0,1,0,1.0
731520.0,1,0,0.0
731560.0000000001,1,0,0.0
731600.0,1,0,0.0
731640.0,1,0,0.0
731680.0000000001,1,0,0.0
731720.0,1,0,0.0
731760.0,1,0,0.0
731800.0000000001,1,0,0.0
731840.0,1,0,0.0
731880.0,1,0,0.0
731920.0,1,0,0.0
731960.0,1,0,0.0
732000.0,1,1,0.0
732040.0,1,1,0.0
732080.0,1,1,0.0
732120.0,1,1,0.0
732160.0,1,1,0.0
732200.0,1,1,0.0
732240.0,1,1,0.0
732280.0,1,1,0.0
732320.0,1,1,1.0
732360.0,1,1,1.0
732400.0,1,1,0.0
732440.0,1,1,0.0
732480.0,1,1,0.0
732520.0,1,1,0.0
732560.0000000001,1,1,1.0
732600.0,1,1,0.0
732640.0,1,1,0.0
732680.0000000001,1,1,0.0
732720.0,1,1,0.0
732760.0,1,1,1.0
732800.0000000001,1,1,0.0
732840.0,1,1,0.0
732880.0,1,1,0.0
732920.0,1,1,0.0
732960.0,1,1,1.0
733000.0,1,1,0.0
733040.0,1,1,0.0
733080.0,1,1,0.0
733120.0,1,1,0.0
733160.0,1,1,0.0
733200.0,1,1,0.0
733240.0,1,1,0.0
733280.0,1,1,0.0
733320.0,1,1,0.0
733360.0,1,1,0.0
733400.0,1,1,0.0
733440.0,1,1,0.0
733480.0,1,1,0.0
733520.0,1,1,0.0
733560.0000000001,1,1,0.0
733600.0,1,1,0.0
733640.0,1,1,0.0
733680.0000000001,1,1,0.0
733720.0,1,1,0.0
733760.0,1,1,0.0
733800.0000000001,1,1,0.0
733840.0,1,1,0.0
733880.0,1,1,0.0
733920.0,1,1,0.0
733960.0,1,1,0.0
734000.0,1,1,0.0
734040.0,1,1,0.0
734080.0,1,1,0.0
734120.0,1,1,0.0
734160.0,1,1,0.0
734200.0,1,1,0.0
734240.0,1,1,0.0
734280.0,1,1,1.0
734320.0,1,1,0.0
734360.0,1,1,0.0
734400.0,1,1,0.0
734440.0,1,1,0.0
734480.0,1,1,0.0
734520.0,1,1,0.0
734560.0000000001,1,1,1.0
734600.0,1,1,0.0
734640.0,1,1,0.0
734680.0000000001,1,1,0.0
734720.0,1,1,0.0
734760.0,1,1,1.0
734800.0000000001,1,1,0.0
734840.0,1,1,0.0
734880.0,1,1,0.0
734920.0,1,1,0.0
734960.0,1,1,1.0
735000.0,1,1,0.0
735040.0,1,1,0.0
735080.0,1,1,0.0
735120.0,1,1,0.0
735160.0,1,1,1.0
735200.0,1,1,0.0
735240.0,1,1,0.0
735280.0,1,1,0.0
735320.0,1,1,0.0
735360.0,1,1,0.0
735400.0,1,1,0.0
735440.0,1,1,0.0
735480.0,1,1,0.0
735520.0,1,1,0.0
735560.0000000001,1,1,0.0
735600.0,1,1,1.0
735640.0,1,1,0.0
735680.0000000001,1,1,0.0
735720.0,1,1,0.0
735760.0,1,1,0.0
735800.0000000001,1,1,0.0
735840.0,1,1,0.0
735880.0,1,1,0.0
735920.0,1,1,0.0
735960.0,1,1,0.0
736000.0,1,1,1.0
736040.0,1,1,1.0
736080.0,1,1,0.0
736120.0,1,1,0.0
736160.0,1,1,0.0
736200.0,1,1,1.0
736240.0,1,1,1.0
736280.0,1,1,0.0
736320.0,1,1,0.0
736360.0,1,1,0.0
736400.0,1,1,0.0
736440.0,1,1,1.0
736480.0,1,1,0.0
736520.0,1,1,0.0
736560.0000000001,1,1,0.0
736600.0,1,1,0.0
736640.0,1,1,1.0
736680.0000000001,1,1,1.0
736720.0,1,1,1.0
736760.0,1,1,0.0
736800.0000000001,1,1,0.0
736840.0,1,1,0.0
736880.0,1,1,0.0
736920.0,1,1,1.0
736960.0,1,1,1.0
737000.0,1,1,1.0
737040.0,1,1,0.0
737080.0,1,1,0.0
737120.0,1,1,0.0
737160.0,1,1,1.0
737200.0,1,1,0.0
737240.0,1,1,0.0
737280.0,1,1,0.0
737320.0,1,1,1.0
737360.0,1,1,1.0
737400.0,1,1,0.0
737440.0,1,1,0.0
737480.0,1,1,0.0
737520.0,1,1,0.0
737560.0000000001,1,1,0.0
737600.0,1,1,0.0
737640.0,1,1,0.0
737680.0000000001,1,1,0.0
737720.0,1,1,0.0
737760.0,1,1,1.0
737800.0000000001,1,1,0.0
737840.0,1,1,0.0
737880.0,1,1,0.0
737920.0,1,1,0.0
737960.0,1,1,0.0
738000.0,1,1,1.0
738040.0,1,1,0.0
738080.0,1,1,0.0
738120.0,1,1,0.0
738160.0,1,1,1.0
738200.0,1,1,1.0
738240.0,1,1,0.0
738280.0,1,1,0.0
738320.0,1,1,0.0
738360.0,1,1,0.0
738400.0,1,1,1.0
738440.0,1,1,0.0
738480.0,1,1,0.0
738520.0,1,1,0.0
738560.0000000001,1,1,1.0
738600.0,1,1,1.0
738640.0,1,1,1.0
738680.0000000001,1,1,1.0
738720.0,1,1,0.0
738760.0,1,1,0.0
738800.0000000001,1,1,0.0
738840.0,1,1,1.0
738880.0,1,1,0.0
738920.0,1,1,0.0
738960.0,1,1,0.0
739000.0,1,1,0.0
739040.0,1,1,1.0
739080.0,1,1,1.0
739120.0,1,1,0.0
739160.0,1,1,0.0
739200.0,1,1,0.0
739240.0,1,1,1.0
739280.0,1,1,1.0
739320.0,1,1,1.0
739360.0,1,1,0.0
739400.0,1,1,0.0
739440.0,1,1,0.0
739480.0,1,1,0.0
739520.0,1,1,0.0
739560.0000000001,1,1,1.0
739600.0,1,1,1.0
739640.0,1,1,1.0
739680.0000000001,1,1,0.0
739720.0,1,1,1.0
739760.0,1,1,1.0
739800.0000000001,1,1,0.0
739840.0,1,1,0.0
739880.0,1,1,0.0
739920.0,1,1,1.0
739960.0,1,1,1.0
740000.0,0,1,0.0
740040.0,0,1,0.0
740080.0,0,1,0.0
740120.0,0,1,0.0
740160.0,0,1,1.0
740200.0,0,1,1.0
740240.0,0,1,0.0
740280.0,0,1,0.0
740320.0,1,1,0.0
740360.0,0,1,1.0
740400.0,1,1,0.0
740440.0,0,1,1.0
740480.0,0,1,0.0
740520.0,1,1,0.0
740560.0000000001,1,1,1.0
740600.0,1,1,0.0
740640.0,1,1,0.0
740680.0000000001,1,1,0.0
740720.0,1,1,0.0
740760.0,1,1,0.0
740800.0000000001,1,1,1.0
740840.0,1,1,1.0
740880.0,1,1,0.0
740920.0,1,1,0.0
740960.0,1,1,0.0
741000.0,1,1,1.0
741040.0,1,1,1.0
741080.0,1,1,0.0
741120.0,1,1,0.0
741160.0,1,1,0.0
741200.0,1,0,0.0
741240.0,1,1,1.0
741280.0,1,1,0.0
741320.0,1,1,0.0
741360.0,1,0,0.0
741400.0,1,0,0.0
741440.0,1,0,1.0
741480.0,1,1,1.0
741520.0,1,1,0.0
741560.0000000001,1,1,0.0
741600.0,1,1,0.0
741640.0,1,0,0.0
741680.0000000001,1,0,0.0
741720.0,1,0,0.0
741760.0,1,0,0.0
741800.0000000001,1,0,0.0
741840.0,1,0,0.0
741880.0,1,0,1.0
741920.0,1,0,1.0
741960.0,1,0,0.0
742000.0,1,0,0.0
742040.0,1,0,0.0
742080.0,1,0,0.0
742120.0,1,0,0.0
742160.0,1,0,0.0
742200.0,1,0,0.0
742240.0,1,0,1.0
742280.0,1,0,0.0
742320.0,1,1,1.0
742360.0,1,1,1.0
742400.0,1,1,0.0
742440.0,1,1,0.0
742480.0,1,1,0.0
742520.0,1,1,1.0
742560.0000000001,1,1,0.0
742600.0,1,1,0.0
742640.0,1,1,0.0
742680.0000000001,1,1,0.0
742720.0,1,1,1.0
742760.0,1,1,1.0
742800.0000000001,1,1,0.0
742840.0,1,1,0.0
742880.0,1,1,0.0
742920.0,1,1,0.0
742960.0,1,1,1.0
743000.0,1,1,0.0
743040.0,1,1,0.0
743080.0,1,1,0.0
743120.0,1,1,0.0
743160.0,1,1,1.0
743200.0,1,1,1.0
743240.0,1,1,0.0
743280.0,1,1,0.0
743320.0,1,1,0.0
743360.0,1,1,1.0
743400.0,1,1,1.0
743440.0,1,1,1.0
743480.0,1,1,0.0
743520.0,1,0,0.0
743560.0000000001,1,1,0.0
743600.0,1,1,1.0
743640.0,1,1,0.0
743680.0000000001,1,1,0.0
743720.0,1,1,0.0
743760.0,1,1,1.0
743800.0000000001,1,1,1.0
743840.0,1,1,1.0
743880.0,1,1,0.0
743920.0,1,1,0.0
743960.0,1,1,0.0
744000.0,1,1,0.0
744040.0,1,1,1.0
744080.0,1,1,1.0
744120.0,1,1,0.0
744160.0,1,1,0.0
744200.0,1,1,0.0
744240.0,1,1,0.0
744280.0,1,1,1.0
744320.0,1,1,0.0
744360.0,1,1,0.0
744400.0,1,1,0.0
744440.0,1,1,0.0
744480.0,1,1,1.0
744520.0,1,1,1.0
744560.0000000001,1,1,0.0
744600.0,1,1,0.0
744640.0,1,1,0.0
744680.0000000001,1,1,0.0
744720.0,1,1,1.0
744760.0,1,1,1.0
744800.0000000001,1,1,0.0
744840.0,1,1,0.0
744880.0,1,1,0.0
744920.0,1,1,1.0
744960.0,1,1,0.0
745000.0,1,1,0.0
745040.0,1,1,0.0
745080.0,1,1,0.0
745120.0,1,1,1.0
745160.0,1,1,1.0
745200.0,1,1,1.0
745240.0,1,1,0.0
745280.0,1,1,0.0
745320.0,1,1,1.0
745360.0,1,1,1.0
745400.0,1,1,0.0
745440.0,1,1,0.0
745480.0,1,1,0.0
745520.0,1,1,0.0
745560.0000000001,1,1,1.0
745600.0,1,1,1.0
745640.0,1,1,0.0
745680.0000000001,1,1,0.0
745720.0,1,1,0.0
745760.0,1,1,1.0
745800.0000000001,1,1,1.0
745840.0,1,1,0.0
745880.0,1,1,0.0
745920.0,1,1,1.0
745960.0,1,1,1.0
746000.0,1,1,0.0
746040.0,1,1,1.0
746080.0,1,1,0.0
746120.0,1,1,0.0
746160.0,1,1,0.0
746200.0,1,1,1.0
746240.0,1,1,0.0
746280.0,1,1,0.0
746320.0,1,1,0.0
746360.0,1,1,1.0
746400.0,1,1,1.0
746440.0,1,1,1.0
746480.0,1,1,0.0
746520.0,1,1,0.0
746560.0000000001,1,1,0.0
746600.0,1,1,0.0
746640.0,1,1,1.0
746680.0000000001,1,1,0.0
746720.0,1,1,0.0
746760.0,1,1,0.0
746800.0000000001,1,1,0.0
746840.0,1,1,0.0
746880.0,1,1,0.0
746920.0,1,1,1.0
746960.0,1,1,1.0
747000.0,1,1,0.0
747040.0,1,1,0.0
747080.0,1,1,0.0
747120.0,1,1,0.0
747160.0,1,1,0.0
747200.0,1,1,0.0
747240.0,1,1,0.0
747280.0,1,1,0.0
747320.0,1,1,1.0
747360.0,1,1,1.0
747400.0,1,1,1.0
747440.0,1,1,1.0
747480.0,1,1,0.0
747520.0,1,1,1.0
747560.0000000001,1,1,1.0
747600.0,1,1,0.0
747640.0,1,1,0.0
747680.0000000001,1,1,0.0
747720.0,1,1,0.0
747760.0,1,1,1.0
747800.0000000001,1,1,0.0
747840.0,1,1,0.0
747880.0,1,1,1.0
747920.0,1,1,0.0
747960.0,1,1,1.0
748000.0,1,1,0.0
748040.0,1,1,0.0
748080.0,1,1,0.0
748120.0,1,1,1.0
748160.0,1,1,1.0
748200.0,1,1,1.0
748240.0,1,1,0.0
748280.0,1,1,0.0
748320.0,1,1,0.0
748360.0,1,1,1.0
748400.0,0,1,1.0
748440.0,0,1,0.0
748480.0,0,1,0.0
748520.0,0,1,0.0
748560.0000000001,0,1,1.0
748600.0,0,1,1.0
748640.0,0,1,0.0
748680.0000000001,0,1,1.0
748720.0,0,1,0.0
748760.0,0,1,0.0
748800.0000000001,0,1,0.0
748840.0,0,1,1.0
748880.0,0,1,1.0
748920.0,0,1,1.0
748960.0,0,1,0.0
749000.0,0,1,1.0
749040.0,0,1,1.0
749080.0,1,1,1.0
749120.0,1,1,0.0
749160.0,1,1,0.0
749200.0,1,1,0.0
749240.0,1,1,1.0
749280.0,1,1,1.0
749320.0,1,1,0.0
749360.0,1,1,0.0
749400.0,1,1,0.0
749440.0,1,1,0.0
749480.0,1,1,1.0
749520.0,1,1,1.0
749560.0000000001,1,1,1.0
749600.0,1,1,1.0
749640.0,1,1,0.0
749680.0000000001,1,1,1.0
749720.0,1,1,0.0
749760.0,1,1,1.0
749800.0000000001,1,1,0.0
749840.0,1,1,0.0
749880.0,1,1,0.0
749920.0,1,1,1.0
749960.0,1,1,1.0
750000.0,1,1,1.0
750040.0,1,1,0.0
750080.0,1,1,1.0
750120.0,1,1,1.0
750160.0,1,1,1.0
750200.0,1,1,0.0
750240.0,1,1,0.0
750280.0,1,1,0.0
750320.0,1,1,0.0
750360.0,1,1,0.0
750400.0,1,1,0.0
750440.0,1,1,0.0
750480.0,1,1,0.0
750520.0,1,1,1.0
750560.0000000001,1,1,1.0
750600.0,1,1,1.0
750640.0,1,1,0.0
750680.0000000001,1,1,1.0
750720.0,1,0,0.0
750760.0,1,0,0.0
750800.0000000001,1,1,0.0
