Timestamp,Audio_Cheat
931.44,0
931.48,0
931.52,0
931.56,1
931.6,0
931.64,0
931.68,0
931.72,0
931.76,1
931.8,1
931.84,0
931.88,0
931.92,0
931.96,0
932,1
932.04,0
932.08,0
932.12,0
932.16,0
932.2,1
932.24,1
932.28,0
932.32,0
932.36,0
932.4,1
932.44,1
932.48,0
932.52,0
932.56,0
932.6,0
932.64,0
932.68,1
932.72,0
932.76,0
932.8,0
932.84,0
932.88,1
932.92,0
932.96,0
933,0
933.04,0
933.08,1
933.12,1
933.16,0
933.2,0
933.24,0
933.28,1
933.32,1
933.36,0
933.4,0
933.44,0
933.48,1
933.52,1
933.56,0
933.6,0
933.64,0
933.68,0
933.72,1
933.76,1
933.8,0
933.84,0
933.88,0
933.92,0
933.96,1
934,0
934.04,0
934.08,0
934.12,0
934.16,1
934.2,1
934.24,0
934.28,0
934.32,0
934.36,0
934.4,0
934.44,0
934.48,0
934.52,0
934.56,0
934.6,0
934.64,0
934.68,0
934.72,0
934.76,0
934.8,1
934.84,1
934.88,0
934.92,0
934.96,0
935,0
935.04,0
935.08,0
935.12,0
935.16,0
935.2,0
935.24,0
935.28,0
935.32,0
935.36,0
935.4,0
935.44,0
935.48,0
935.52,0
935.56,0
935.6,0
935.64,0
935.68,1
935.72,1
935.76,0
935.8,0
935.84,0
935.88,1
935.92,0
935.96,0
936,0
936.04,0
936.08,0
936.12,1
936.16,0
936.2,0
936.24,0
936.28,0
936.32,0
936.36,1
936.4,0
936.44,0
936.48,0
936.52,0
936.56,0
936.6,0
936.64,0
936.68,0
936.72,0
936.76,1
936.8,0
936.84,0
936.88,0
936.92,0
936.96,0
937,0
937.04,0
937.08,0
937.12,0
937.16,0
937.2,1
937.24,0
937.28,0
937.32,0
937.36,0
937.4,0
937.44,0
937.48,0
937.52,0
937.56,0
937.6,0
937.64,1
937.68,0
937.72,0
937.76,0
937.8,0
937.84,0
937.88,1
937.92,0
937.96,0
938,0
938.04,0
938.08,1
938.12,0
938.16,0
938.2,0
938.24,0
938.28,1
938.32,0
938.36,0
938.4,0
938.44,0
938.48,0
938.52,0
938.56,0
938.6,0
938.64,0
938.68,0
938.72,0
938.76,0
938.8,0
938.84,0
938.88,0
938.92,0
938.96,0
939,0
939.04,0
939.08,0
939.12,0
939.16,1
939.2,0
939.24,0
939.28,0
939.32,0
939.36,0
939.4,0
939.44,0
939.48,0
939.52,0
939.56,0
939.6,1
939.64,0
939.68,0
939.72,0
939.76,0
939.8,0
939.84,1
939.88,0
939.92,0
939.96,0
940,0
940.04,0
940.08,0
940.12,0
940.16,0
940.2,0
940.24,0
940.28,0
940.32,0
940.36,0
940.4,0
940.44,0
940.48,1
940.52,0
940.56,0
940.6,0
940.64,0
940.68,1
940.72,0
940.76,0
940.8,0
940.84,0
940.88,0
940.92,0
940.96,0
941,0
941.04,0
941.08,0
941.12,0
941.16,0
941.2,0
941.24,0
941.28,0
941.32,0
941.36,0
941.4,0
941.44,0
941.48,0
941.52,0
941.56,0
941.6,0
941.64,0
941.68,0
941.72,0
941.76,0
941.8,0
941.84,0
941.88,0
941.92,0
941.96,0
942,0
942.04,0
942.08,0
942.12,0
942.16,0
942.2,0
942.24,1
942.28,0
942.32,0
942.36,0
942.4,0
942.44,0
942.48,0
942.52,0
942.56,0
942.6,0
942.64,1
942.68,0
942.72,0
942.76,0
942.8,0
942.84,0
942.88,0
942.92,0
942.96,0
943,0
943.04,0
943.08,0
943.12,0
943.16,0
943.2,0
943.24,0
943.28,0
943.32,0
943.36,0
943.4,0
943.44,0
943.48,0
943.52,0
943.56,0
943.6,0
943.64,0
943.68,0
943.72,0
943.76,0
943.8,0
943.84,0
943.88,0
943.92,0
943.96,0
944,0
944.04,0
944.08,0
944.12,0
944.16,0
944.2,0
944.24,0
944.28,0
944.32,0
944.36,0
944.4,0
944.44,0
944.48,0
944.52,0
944.56,0
944.6,1
944.64,0
944.68,0
944.72,0
944.76,0
944.8,0
944.84,0
944.88,0
944.92,0
944.96,0
945,0
945.04,0
945.08,0
945.12,0
945.16,0
945.2,0
945.24,0
945.28,0
945.32,0
945.36,0
945.4,0
945.44,0
945.48,0
945.52,0
945.56,0
945.6,0
945.64,0
945.68,0
945.72,0
945.76,0
945.8,0
945.84,0
945.88,0
945.92,0
945.96,0
946,0
946.04,0
946.08,0
946.12,0
946.16,0
946.2,0
946.24,0
946.28,0
946.32,0
946.36,0
946.4,0
946.44,0
946.48,0
946.52,0
946.56,0
946.6,0
946.64,0
946.68,0
946.72,0
946.76,1
946.8,0
946.84,0
946.88,0
946.92,0
946.96,0
947,0
947.04,0
947.08,0
947.12,0
947.16,0
947.2,0
947.24,0
947.28,0
947.32,0
947.36,0
947.4,0
947.44,0
947.48,0
947.52,0
947.56,0
947.6,0
947.64,0
947.68,0
947.72,0
947.76,0
947.8,0
947.84,0
947.88,0
947.92,0
947.96,0
948,0
948.04,0
948.08,0
948.12,0
948.16,0
948.2,0
948.24,0
948.28,0
948.32,0
948.36,0
948.4,0
948.44,0
948.48,0
948.52,0
948.56,0
948.6,0
948.64,0
948.68,0
948.72,0
948.76,0
948.8,0
948.84,0
948.88,0
948.92,0
948.96,0
949,0
949.04,0
949.08,0
949.12,0
949.16,0
949.2,0
949.24,0
949.28,0
949.32,0
949.36,0
949.4,0
949.44,0
949.48,0
949.52,0
949.56,0
949.6,0
949.64,0
949.68,0
949.72,0
949.76,0
949.8,0
949.84,0
949.88,0
949.92,0
949.96,0
950,0
950.04,0
950.08,0
950.12,0
950.16,0
950.2,0
950.24,0
950.28,0
950.32,0
950.36,0
950.4,0
950.44,0
950.48,0
950.52,0
950.56,0
950.6,0
950.64,0
950.68,0
950.72,0
950.76,0
950.8,0
950.84,0
950.88,0
950.92,0
950.96,0
951,0
951.04,0
951.08,0
951.12,0
951.16,0
951.2,0
951.24,0
951.28,0
951.32,0
951.36,0
951.4,0
951.44,0
951.48,0
951.52,0
951.56,0
951.6,0
951.64,0
951.68,0
951.72,0
951.76,0
951.8,0
951.84,0
951.88,0
951.92,0
951.96,0
952,0
952.04,0
952.08,0
952.12,0
952.16,0
952.2,0
952.24,0
952.28,0
952.32,0
952.36,0
952.4,0
952.44,0
952.48,0
952.52,0
952.56,0
952.6,0
952.64,0
952.68,0
952.72,0
952.76,0
952.8,0
952.84,0
952.88,0
952.92,0
952.96,0
953,0
953.04,0
953.08,0
953.12,0
953.16,0
953.2,0
953.24,0
953.28,0
953.32,0
953.36,0
953.4,0
953.44,0
953.48,0
953.52,0
953.56,0
953.6,0
953.64,0
953.68,0
953.72,0
953.76,0
953.8,0
953.84,0
953.88,0
953.92,0
953.96,0
954,0
954.04,0
954.08,0
954.12,0
954.16,0
954.2,0
954.24,0
954.28,0
954.32,0
954.36,0
954.4,0
954.44,0
954.48,0
954.52,0
954.56,0
954.6,0
954.64,0
954.68,0
954.72,0
954.76,0
954.8,0
954.84,0
954.88,0
954.92,0
954.96,0
955,0
955.04,0
955.08,0
955.12,0
955.16,0
955.2,0
955.24,0
955.28,0
955.32,0
955.36,0
955.4,0
955.44,0
955.48,0
955.52,0
955.56,0
955.6,0
955.64,0
955.68,0
955.72,0
955.76,0
955.8,0
955.84,0
955.88,0
955.92,0
955.96,0
956,0
956.04,0
956.08,0
956.12,0
956.16,0
956.2,0
956.24,0
956.28,0
956.32,0
956.36,0
956.4,0
956.44,0
956.48,0
956.52,0
956.56,0
956.6,0
956.64,0
956.68,0
956.72,0
956.76,0
956.8,0
956.84,0
956.88,0
956.92,0
956.96,0
957,0
957.04,0
957.08,0
957.12,0
957.16,0
957.2,0
957.24,0
957.28,0
957.32,0
957.36,0
957.4,0
957.44,0
957.48,0
957.52,0
957.56,0
957.6,0
957.64,0
957.68,0
957.72,0
957.76,0
957.8,0
957.84,0
957.88,0
957.92,0
957.96,0
958,0
958.04,0
958.08,0
958.12,0
958.16,0
958.2,0
958.24,0
958.28,0
958.32,0
958.36,0
958.4,0
958.44,0
958.48,0
958.52,0
958.56,0
958.6,0
958.64,0
958.68,0
958.72,0
958.76,0
958.8,0
958.84,0
958.88,0
958.92,0
958.96,0
959,0
959.04,0
959.08,0
959.12,0
959.16,0
959.2,0
959.24,0
959.28,0
959.32,0
959.36,0
959.4,0
959.44,0
959.48,0
959.52,0
959.56,0
959.6,0
959.64,0
959.68,0
959.72,0
959.76,0
959.8,0
959.84,0
959.88,0
959.92,0
959.96,0
960,0
960.04,0
960.08,0
960.12,0
960.16,0
960.2,0
960.24,0
960.28,0
960.32,0
960.36,0
960.4,0
960.44,0
960.48,0
960.52,0
960.56,0
960.6,0
960.64,0
960.68,0
960.72,0
960.76,0
960.8,0
960.84,0
960.88,0
960.92,0
960.96,0
961,0
961.04,0
961.08,0
961.12,0
961.16,0
961.2,0
961.24,0
961.28,0
961.32,0
961.36,0
961.4,0
961.44,0
961.48,0
961.52,0
961.56,0
961.6,0
961.64,0
961.68,0
961.72,0
961.76,0
961.8,0
961.84,0
961.88,0
961.92,0
961.96,0
962,0
962.04,0
962.08,0
962.12,0
962.16,0
962.2,0
962.24,0
962.28,0
962.32,0
962.36,0
962.4,0
962.44,0
962.48,0
962.52,0
962.56,0
962.6,0
962.64,0
962.68,0
962.72,0
962.76,0
962.8,0
962.84,0
962.88,0
962.92,0
962.96,0
963,0
963.04,0
963.08,0
963.12,0
963.16,0
963.2,0
963.24,0
963.28,0
963.32,0
963.36,0
963.4,0
963.44,0
963.48,0
963.52,0
963.56,0
963.6,0
963.64,0
963.68,0
963.72,0
963.76,0
963.8,0
963.84,0
963.88,0
963.92,0
963.96,0
964,0
964.04,0
964.08,0
964.12,0
964.16,0
964.2,0
964.24,0
964.28,0
964.32,0
964.36,0
964.4,0
964.44,0
964.48,0
964.52,0
964.56,0
964.6,0
964.64,0
964.68,0
964.72,0
964.76,0
964.8,0
964.84,0
964.88,0
964.92,0
964.96,0
965,0
965.04,0
965.08,0
965.12,0
965.16,0
965.2,0
965.24,0
965.28,0
965.32,0
965.36,0
965.4,0
965.44,0
965.48,0
965.52,0
965.56,0
965.6,0
965.64,0
965.68,0
965.72,0
965.76,0
965.8,0
965.84,0
965.88,0
965.92,0
965.96,0
966,0
966.04,0
966.08,0
966.12,0
966.16,0
966.2,0
966.24,0
966.28,0
966.32,0
966.36,0
966.4,0
966.44,0
966.48,0
966.52,0
966.56,0
966.6,0
966.64,0
966.68,0
966.72,0
966.76,0
966.8,0
966.84,0
966.88,0
966.92,0
966.96,0
967,0
967.04,0
967.08,0
967.12,0
967.16,0
967.2,0
967.24,0
967.28,0
967.32,0
967.36,0
967.4,0
967.44,0
967.48,0
967.52,0
967.56,0
967.6,0
967.64,0
967.68,0
967.72,0
967.76,0
967.8,0
967.84,0
967.88,0
967.92,0
967.96,0
968,0
968.04,0
968.08,0
968.12,0
968.16,0
968.2,0
968.24,0
968.28,0
968.32,0
968.36,0
968.4,0
968.44,0
968.48,0
968.52,0
968.56,0
968.6,0
968.64,0
968.68,0
968.72,0
968.76,0
968.8,0
968.84,0
968.88,0
968.92,0
968.96,0
969,0
969.04,0
969.08,0
969.12,0
969.16,0
969.2,0
969.24,0
969.28,0
969.32,0
969.36,0
969.4,0
969.44,0
969.48,0
969.52,0
969.56,0
969.6,0
969.64,0
969.68,0
969.72,0
969.76,0
969.8,0
969.84,0
969.88,0
969.92,0
969.96,0
970,0
970.04,0
970.08,0
970.12,0
970.16,0
970.2,0
970.24,0
970.28,0
970.32,0
970.36,0
970.4,0
970.44,0
970.48,0
970.52,0
970.56,0
970.6,0
970.64,0
970.68,0
970.72,0
970.76,0
970.8,0
970.84,0
970.88,0
970.92,0
970.96,0
971,0
971.04,0
971.08,0
971.12,0
971.16,0
971.2,0
971.24,0
971.28,0
971.32,0
971.36,0
971.4,0
971.44,0
971.48,0
971.52,0
971.56,0
971.6,0
971.64,0
971.68,0
971.72,0
971.76,0
971.8,0
971.84,0
971.88,0
971.92,0
971.96,0
972,0
972.04,0
972.08,0
972.12,0
972.16,0
972.2,0
972.24,0
972.28,0
972.32,0
972.36,0
972.4,0
972.44,0
972.48,0
972.52,0
972.56,0
972.6,0
972.64,0
972.68,0
972.72,0
972.76,0
972.8,0
972.84,0
972.88,0
972.92,0
972.96,0
973,0
973.04,0
973.08,0
973.12,0
973.16,0
973.2,0
973.24,0
973.28,0
973.32,0
973.36,0
973.4,0
973.44,0
973.48,0
973.52,0
973.56,0
973.6,0
973.64,0
973.68,0
973.72,0
973.76,0
973.8,0
973.84,0
973.88,0
973.92,0
973.96,0
974,0
974.04,0
974.08,0
974.12,0
974.16,0
974.2,0
974.24,0
974.28,0
974.32,0
974.36,0
974.4,0
974.44,0
974.48,0
974.52,0
974.56,0
974.6,0
974.64,0
974.68,0
974.72,0
974.76,0
974.8,0
974.84,0
974.88,0
974.92,0
974.96,0
975,0
975.04,0
975.08,0
975.12,0
975.16,0
975.2,0
975.24,0
975.28,0
975.32,0
975.36,0
975.4,0
975.44,0
975.48,0
975.52,0
975.56,0
975.6,0
975.64,0
975.68,0
975.72,0
975.76,0
975.8,0
975.84,0
975.88,0
975.92,0
975.96,0
976,0
976.04,0
976.08,0
976.12,0
976.16,0
976.2,0
976.24,0
976.28,0
976.32,0
976.36,0
976.4,0
976.44,0
976.48,0
976.52,0
976.56,0
976.6,0
976.64,0
976.68,0
976.72,0
976.76,0
976.8,0
976.84,0
976.88,0
976.92,0
976.96,0
977,0
977.04,0
977.08,0
977.12,0
977.16,0
977.2,0
977.24,0
977.28,0
977.32,0
977.36,0
977.4,0
977.44,0
977.48,0
977.52,0
977.56,0
977.6,0
977.64,0
977.68,0
977.72,0
977.76,0
977.8,0
977.84,0
977.88,0
977.92,0
977.96,0
978,0
978.04,0
978.08,0
978.12,0
978.16,0
978.2,0
978.24,0
978.28,0
978.32,0
978.36,0
978.4,0
978.44,0
978.48,0
978.52,0
978.56,0
978.6,0
978.64,0
978.68,0
978.72,0
978.76,0
978.8,0
978.84,0
978.88,0
978.92,0
978.96,0
979,0
979.04,0
979.08,0
979.12,0
979.16,0
979.2,0
979.24,0
979.28,0
979.32,0
979.36,0
979.4,0
979.44,0
979.48,0
979.52,0
979.56,0
979.6,0
979.64,0
979.68,0
979.72,0
979.76,0
979.8,0
979.84,0
979.88,0
979.92,0
979.96,0
980,0
980.04,0
980.08,0
980.12,0
980.16,0
980.2,0
980.24,0
980.28,0
980.32,0
980.36,0
980.4,0
980.44,0
980.48,0
980.52,0
980.56,0
980.6,0
980.64,0
980.68,0
980.72,0
980.76,0
980.8,0
980.84,0
980.88,0
980.92,0
980.96,0
981,0
981.04,0
981.08,0
981.12,0
981.16,0
981.2,0
981.24,0
981.28,0
981.32,0
981.36,0
981.4,0
981.44,0
981.48,0
981.52,0
981.56,0
981.6,0
981.64,1
981.68,0
981.72,0
981.76,0
981.8,0
981.84,0
981.88,0
981.92,0
981.96,0
982,0
982.04,0
982.08,0
982.12,0
982.16,0
982.2,0
982.24,0
982.28,0
982.32,0
982.36,0
982.4,0
982.44,0
982.48,0
982.52,0
982.56,0
982.6,0
982.64,0
982.68,0
982.72,0
982.76,0
982.8,0
982.84,0
982.88,0
982.92,0
982.96,0
983,0
983.04,0
983.08,0
983.12,0
983.16,0
983.2,0
983.24,0
983.28,0
983.32,0
983.36,0
983.4,0
983.44,0
983.48,0
983.52,0
983.56,0
983.6,0
983.64,0
983.68,0
983.72,0
983.76,0
983.8,0
983.84,0
983.88,0
983.92,0
983.96,0
984,0
984.04,0
984.08,0
984.12,0
984.16,0
984.2,0
984.24,0
984.28,0
984.32,0
984.36,0
984.4,0
984.44,0
984.48,0
984.52,0
984.56,0
984.6,0
984.64,0
984.68,0
984.72,0
984.76,0
984.8,0
984.84,0
984.88,0
984.92,0
984.96,0
985,0
985.04,0
985.08,0
985.12,0
985.16,0
985.2,0
985.24,0
985.28,0
985.32,0
985.36,0
985.4,0
985.44,0
985.48,0
985.52,0
985.56,0
985.6,0
985.64,0
985.68,0
985.72,0
985.76,0
985.8,0
985.84,0
985.88,0
985.92,0
985.96,0
986,0
986.04,0
986.08,0
986.12,0
986.16,0
986.2,0
986.24,0
986.28,0
986.32,0
986.36,0
986.4,0
986.44,0
986.48,0
986.52,0
986.56,0
986.6,0
986.64,0
986.68,0
986.72,0
986.76,0
986.8,0
986.84,0
986.88,0
986.92,0
986.96,0
987,0
987.04,0
987.08,0
987.12,0
987.16,0
987.2,0
987.24,0
987.28,0
987.32,0
987.36,0
987.4,0
987.44,0
987.48,0
987.52,1
987.56,0
987.6,0
987.64,0
987.68,0
987.72,0
987.76,0
987.8,0
987.84,0
987.88,0
987.92,0
987.96,0
988,0
988.04,0
988.08,0
988.12,0
988.16,0
988.2,0
988.24,0
988.28,0
988.32,0
988.36,0
988.4,0
988.44,0
988.48,0
988.52,0
988.56,0
988.6,0
988.64,0
988.68,0
988.72,0
988.76,0
988.8,0
988.84,0
988.88,0
988.92,0
988.96,0
989,0
989.04,0
989.08,0
989.12,0
989.16,0
989.2,0
989.24,0
989.28,0
989.32,0
989.36,0
989.4,0
989.44,0
989.48,0
989.52,0
989.56,0
989.6,0
989.64,0
989.68,0
989.72,0
989.76,0
989.8,0
989.84,0
989.88,0
989.92,0
989.96,0
990,0
990.04,0
990.08,0
990.12,1
990.16,0
990.2,0
990.24,0
990.28,0
990.32,0
990.36,0
990.4,0
990.44,0
990.48,0
990.52,0
990.56,1
990.6,0
990.64,0
990.68,0
990.72,0
990.76,0
990.8,0
990.84,0
990.88,0
990.92,0
990.96,0
991,0
991.04,0
991.08,0
991.12,0
991.16,0
991.2,0
991.24,0
991.28,0
991.32,0
991.36,0
991.4,0
991.44,0
991.48,0
991.52,0
991.56,0
991.6,0
991.64,0
991.68,0
991.72,0
991.76,0
991.8,0
991.84,0
991.88,0
991.92,0
991.96,0
992,0
992.04,0
992.08,1
992.12,0
992.16,0
992.2,0
992.24,0
992.28,0
992.32,0
992.36,0
992.4,0
992.44,0
992.48,0
992.52,0
992.56,0
992.6,0
992.64,0
992.68,0
992.72,0
992.76,0
992.8,0
992.84,0
992.88,0
992.92,0
992.96,0
993,0
993.04,0
993.08,0
993.12,0
993.16,0
993.2,0
993.24,0
993.28,0
993.32,0
993.36,0
993.4,0
993.44,0
993.48,0
993.52,0
993.56,0
993.6,0
993.64,0
993.68,0
993.72,0
993.76,0
993.8,0
993.84,0
993.88,0
993.92,0
993.96,0
994,0
994.04,0
994.08,0
994.12,0
994.16,0
994.2,0
994.24,0
994.28,0
994.32,0
994.36,0
994.4,0
994.44,0
994.48,1
994.52,1
994.56,0
994.6,0
994.64,0
994.68,0
994.72,1
994.76,0
994.8,0
994.84,0
994.88,0
994.92,0
994.96,0
995,0
995.04,0
995.08,0
995.12,0
995.16,0
995.2,0
995.24,0
995.28,0
995.32,0
995.36,1
995.4,0
995.44,0
995.48,0
995.52,0
995.56,0
995.6,0
995.64,0
995.68,0
995.72,0
995.76,1
995.8,1
995.84,0
995.88,0
995.92,0
995.96,0
996,1
996.04,0
996.08,0
996.12,0
996.16,0
996.2,1
996.24,0
996.28,0
996.32,0
996.36,0
996.4,0
996.44,0
996.48,0
996.52,0
996.56,0
996.6,0
996.64,0
996.68,1
996.72,0
996.76,0
996.8,0
996.84,0
996.88,0
996.92,0
996.96,0
997,0
997.04,0
997.08,1
997.12,0
997.16,0
997.2,0
997.24,0
997.28,0
997.32,0
997.36,0
997.4,0
997.44,0
997.48,0
997.52,0
997.56,0
997.6,0
997.64,0
997.68,0
997.72,0
997.76,0
997.8,0
997.84,0
997.88,0
997.92,0
997.96,0
998,0
998.04,0
998.08,0
998.12,0
998.16,0
998.2,1
998.24,0
998.28,0
998.32,0
998.36,0
998.4,0
998.44,0
998.48,0
998.52,0
998.56,0
998.6,1
998.64,1
998.68,0
998.72,0
998.76,0
998.8,0
998.84,0
998.88,0
998.92,0
998.96,0
999,0
999.04,1
999.08,1
999.12,0
999.16,0
999.2,0
999.24,0
999.28,1
999.32,0
999.36,0
999.4,0
999.44,0
999.48,1
999.52,0
999.56,0
999.6,0
999.64,0
999.68,0
999.72,0
999.76,0
999.8,0
999.84,0
999.88,0
999.92,1
999.96,0
1000,0
1000.04,0
1000.08,0
1000.12,0
1000.16,0
1000.2,0
1000.24,0
1000.28,0
1000.32,0
1000.36,1
1000.4,0
1000.44,0
1000.48,0
1000.52,0
1000.56,0
1000.6,1
1000.64,0
1000.68,0
1000.72,0
1000.76,0
1000.8,0
1000.84,0
1000.88,0
1000.92,0
1000.96,0
1001,0
1001.04,0
1001.08,0
1001.12,0
1001.16,0
1001.2,0
1001.24,1
1001.28,0
1001.32,0
1001.36,0
1001.4,0
1001.44,1
1001.48,0
1001.52,0
1001.56,0
1001.6,0
1001.64,1
1001.68,0
1001.72,0
1001.76,0
1001.8,0
1001.84,0
1001.88,0
1001.92,0
1001.96,0
1002,0
1002.04,0
1002.08,1
1002.12,0
1002.16,0
1002.2,0
1002.24,0
1002.28,0
1002.32,1
1002.36,0
1002.4,0
1002.44,0
1002.48,0
1002.52,1
1002.56,1
1002.6,0
1002.64,0
1002.68,0
1002.72,0
1002.76,0
1002.8,0
1002.84,0
1002.88,0
1002.92,0
1002.96,0
1003,0
1003.04,0
1003.08,0
1003.12,0
1003.16,0
1003.2,0
1003.24,0
1003.28,0
1003.32,0
1003.36,0
1003.4,0
1003.44,0
1003.48,0
1003.52,0
1003.56,0
1003.6,0
1003.64,1
1003.68,0
1003.72,0
1003.76,0
1003.8,0
1003.84,1
1003.88,0
1003.92,0
1003.96,0
1004,0
1004.04,0
1004.08,0
1004.12,0
1004.16,0
1004.2,0
1004.24,0
1004.28,0
1004.32,0
1004.36,0
1004.4,0
1004.44,0
1004.48,0
1004.52,0
1004.56,0
1004.6,0
1004.64,0
1004.68,1
1004.72,0
1004.76,0
1004.8,0
1004.84,0
1004.88,1
1004.92,0
1004.96,0
1005,0
1005.04,0
1005.08,0
1005.12,1
1005.16,1
1005.2,0
1005.24,0
1005.28,0
1005.32,0
1005.36,1
1005.4,0
1005.44,0
1005.48,0
1005.52,0
1005.56,0
1005.6,0
1005.64,0
1005.68,0
1005.72,0
1005.76,1
1005.8,0
1005.84,0
1005.88,0
1005.92,0
1005.96,0
1006,1
1006.04,0
1006.08,0
1006.12,0
1006.16,0
1006.2,0
1006.24,0
1006.28,0
1006.32,0
1006.36,0
1006.4,1
1006.44,1
1006.48,0
1006.52,0
1006.56,0
1006.6,0
1006.64,0
1006.68,0
1006.72,0
1006.76,0
1006.8,0
1006.84,1
1006.88,0
1006.92,0
1006.96,0
1007,0
1007.04,1
1007.08,0
1007.12,0
1007.16,0
1007.2,0
1007.24,0
1007.28,0
1007.32,0
1007.36,0
1007.4,0
1007.44,0
1007.48,0
1007.52,1
1007.56,1
1007.6,0
1007.64,0
1007.68,0
1007.72,1
1007.76,1
1007.8,0
1007.84,0
1007.88,0
1007.92,0
1007.96,1
1008,0
1008.04,0
1008.08,0
1008.12,0
1008.16,1
1008.2,0
1008.24,0
1008.28,0
1008.32,0
1008.36,0
1008.4,1
1008.44,0
1008.48,0
1008.52,0
1008.56,0
1008.6,1
1008.64,0
1008.68,0
1008.72,0
1008.76,0
1008.8,1
1008.84,0
1008.88,0
1008.92,0
1008.96,0
1009,0
1009.04,1
1009.08,0
1009.12,0
1009.16,0
1009.2,0
1009.24,1
1009.28,1
1009.32,0
1009.36,0
1009.4,0
1009.44,1
1009.48,1
1009.52,0
1009.56,0
1009.6,0
1009.64,0
1009.68,1
1009.72,1
1009.76,0
1009.8,0
1009.84,0
1009.88,1
1009.92,0
1009.96,0
1010,0
1010.04,0
1010.08,0
1010.12,0
1010.16,0
1010.2,0
1010.24,0
1010.28,0
1010.32,0
1010.36,1
1010.4,0
1010.44,0
1010.48,0
1010.52,0
1010.56,0
1010.6,0
1010.64,0
1010.68,0
1010.72,0
1010.76,0
1010.8,0
1010.84,0
1010.88,0
1010.92,0
1010.96,1
1011,1
1011.04,0
1011.08,0
1011.12,0
1011.16,0
1011.2,1
1011.24,1
1011.28,0
1011.32,0
1011.36,0
1011.4,0
1011.44,0
1011.48,0
1011.52,0
1011.56,0
1011.6,0
1011.64,1
1011.68,1
1011.72,0
1011.76,0
1011.8,0
1011.84,1
1011.88,1
1011.92,0
1011.96,0
1012,0
1012.04,0
1012.08,0
1012.12,0
1012.16,0
1012.2,0
1012.24,0
1012.28,1
1012.32,0
1012.36,0
1012.4,0
1012.44,0
1012.48,0
1012.52,0
1012.56,0
1012.6,0
1012.64,0
1012.68,0
1012.72,0
1012.76,0
1012.8,0
1012.84,0
1012.88,0
1012.92,0
1012.96,0
1013,0
1013.04,0
1013.08,0
1013.12,0
1013.16,1
1013.2,0
1013.24,0
1013.28,0
1013.32,0
1013.36,1
1013.4,1
1013.44,0
1013.48,0
1013.52,0
1013.56,0
1013.6,1
1013.64,0
1013.68,0
1013.72,0
1013.76,0
1013.8,0
1013.84,1
1013.88,0
1013.92,0
1013.96,0
1014,0
1014.04,1
1014.08,0
1014.12,0
1014.16,0
1014.2,1
1014.24,0
1014.28,0
1014.32,0
1014.36,0
1014.4,0
1014.44,1
1014.48,0
1014.52,0
1014.56,0
1014.6,0
1014.64,0
1014.68,1
1014.72,1
1014.76,0
1014.8,0
1014.84,0
1014.88,1
1014.92,1
1014.96,0
1015,0
1015.04,0
1015.08,0
1015.12,1
1015.16,0
1015.2,0
1015.24,0
1015.28,0
1015.32,1
1015.36,0
1015.4,0
1015.44,0
1015.48,0
1015.52,0
1015.56,1
1015.6,0
1015.64,0
1015.68,0
1015.72,0
1015.76,0
1015.8,0
1015.84,0
1015.88,0
1015.92,0
1015.96,0
1016,1
1016.04,0
1016.08,0
1016.12,0
1016.16,0
1016.2,0
1016.24,0
1016.28,0
1016.32,0
1016.36,0
1016.4,0
1016.44,0
1016.48,0
1016.52,0
1016.56,0
1016.6,0
1016.64,1
1016.68,0
1016.72,0
1016.76,0
1016.8,0
1016.84,0
1016.88,0
1016.92,0
1016.96,0
1017,0
1017.04,0
1017.08,0
1017.12,0
1017.16,0
1017.2,0
1017.24,0
1017.28,1
1017.32,0
1017.36,0
1017.4,0
1017.44,0
1017.48,0
1017.52,0
1017.56,0
1017.6,0
1017.64,0
1017.68,0
1017.72,1
1017.76,0
1017.8,0
1017.84,0
1017.88,0
1017.92,0
1017.96,1
1018,0
1018.04,0
1018.08,0
1018.12,0
1018.16,0
1018.2,0
1018.24,0
1018.28,0
1018.32,0
1018.36,0
1018.4,1
1018.44,0
1018.48,0
1018.52,0
1018.56,0
1018.6,0
1018.64,0
1018.68,0
1018.72,0
1018.76,0
1018.8,0
1018.84,0
1018.88,0
1018.92,0
1018.96,0
1019,0
1019.04,0
1019.08,0
1019.12,0
1019.16,0
1019.2,0
1019.24,0
1019.28,0
1019.32,0
1019.36,0
1019.4,0
1019.44,0
1019.48,0
1019.52,0
1019.56,0
1019.6,0
1019.64,0
1019.68,1
1019.72,1
1019.76,0
1019.8,0
1019.84,0
1019.88,0
1019.92,0
1019.96,0
1020,0
1020.04,0
1020.08,0
